,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
Latin America and Caribbean,Male,1991,6.187548765,6.322268109,6.478402139,3.202355718,3.284580315,3.374272153,2.902353113,3.047698204,3.209383271,32904,33608,34418,17536,17987,18479,14875,15621,16451
Latin America and Caribbean,Male,1992,5.949552357,6.076782368,6.225531031,3.060864655,3.138510514,3.22575083,2.809130575,2.947522685,3.101098151,31934,32606,33389,16885,17314,17796,14573,15292,16090
Latin America and Caribbean,Male,1993,5.733593092,5.854849618,5.998898328,2.934909327,3.009856605,3.092346027,2.719131469,2.853581885,3.001532489,31064,31707,32473,16305,16722,17181,14278,14985,15763
Latin America and Caribbean,Male,1994,5.537105569,5.654616574,5.793970456,2.823401361,2.893062645,2.972550952,2.639961421,2.769566458,2.910062641,30249,30878,31621,15784,16174,16619,14015,14704,15451
Latin America and Caribbean,Male,1995,5.366106328,5.480145615,5.610596827,2.722585147,2.789733574,2.865402247,2.575055854,2.69793857,2.83253276,29540,30158,30863,15307,15685,16111,13813,14473,15196
Latin America and Caribbean,Male,1996,5.209817036,5.320268859,5.443364658,2.626496947,2.691372755,2.764375096,2.517212247,2.635990538,2.765450162,28877,29479,30151,14838,15205,15618,13630,14274,14976
Latin America and Caribbean,Male,1997,5.072211813,5.179418812,5.296457331,2.537433853,2.598924061,2.669580268,2.471433423,2.587218737,2.708650406,28272,28860,29508,14383,14732,15133,13495,14128,14792
Latin America and Caribbean,Male,1998,5.390680525,5.530591357,5.688506179,2.774379128,2.851012426,2.943279163,2.53203977,2.687240286,2.848214238,30216,30987,31864,15764,16200,16725,13932,14787,15674
Latin America and Caribbean,Male,1999,4.821283835,4.921575104,5.032975451,2.383467163,2.442265841,2.508783157,2.37558996,2.48537922,2.601293845,27107,27668,28289,13563,13898,14277,13161,13770,14413
Latin America and Caribbean,Male,2000,4.708694248,4.805739208,4.91535849,2.312599949,2.369259267,2.435025998,2.333158997,2.442266303,2.556377284,26565,27109,27725,13170,13493,13868,13007,13616,14253
Latin America and Caribbean,Male,2001,4.621170941,4.716187165,4.824533366,2.253290631,2.31014125,2.375761089,2.304736057,2.411617092,2.524026114,26116,26651,27259,12827,13151,13525,12901,13500,14130
Latin America and Caribbean,Male,2002,4.500707217,4.59548585,4.702351471,2.177185098,2.234267531,2.299425337,2.259932253,2.366505726,2.479471866,25459,25993,26597,12382,12707,13078,12687,13286,13921
Latin America and Caribbean,Male,2003,4.409704848,4.502543363,4.610500971,2.118252344,2.175045715,2.240274984,2.226743895,2.332571097,2.446198563,24955,25479,26087,12034,12357,12728,12526,13122,13762
Latin America and Caribbean,Male,2004,4.386496267,4.486531129,4.603488614,2.101500963,2.164553493,2.236063983,2.211581572,2.327014584,2.45076665,24820,25386,26047,11919,12277,12683,12458,13109,13807
Latin America and Caribbean,Male,2005,4.284593181,4.377243324,4.485215021,2.034562902,2.09210795,2.157601127,2.184333598,2.289926146,2.404196243,24227,24751,25362,11514,11840,12211,12315,12911,13556
Latin America and Caribbean,Male,2006,4.168426029,4.262510179,4.372848894,1.957683109,2.015209213,2.081935344,2.145516699,2.251838892,2.367362847,23536,24068,24692,11049,11374,11751,12094,12694,13346
Latin America and Caribbean,Male,2007,4.084915684,4.181885142,4.29269737,1.9024873,1.961115567,2.028444998,2.117293218,2.225133318,2.341118707,23013,23561,24187,10698,11028,11407,11925,12533,13187
Latin America and Caribbean,Male,2008,3.999642086,4.097816921,4.212985499,1.850163244,1.910013695,1.978613981,2.083516579,2.191989956,2.311811827,22461,23015,23664,10346,10681,11065,11723,12334,13009
Latin America and Caribbean,Male,2009,3.90432156,4.004593386,4.125784892,1.79227114,1.852531007,1.92070004,2.046825322,2.156056541,2.282874646,21835,22399,23082,9956,10291,10670,11494,12108,12821
Latin America and Caribbean,Male,2010,4.913785305,5.288602386,5.767358291,2.34572705,2.564655847,2.821166668,2.295168213,2.730950487,3.239201567,27351,29463,32159,12948,14158,15576,12860,15305,18158
Latin America and Caribbean,Male,2011,3.694768152,3.802863234,3.933674187,1.673932717,1.737894346,1.806771521,1.954222407,2.068563833,2.205577647,20493,21096,21827,9178,9529,9907,10927,11567,12334
Latin America and Caribbean,Male,2012,3.594956473,3.709270448,3.84692572,1.618289,1.684830398,1.753923923,1.910666545,2.027856645,2.170293989,19852,20491,21259,8822,9185,9562,10652,11306,12101
Latin America and Caribbean,Male,2013,3.497847895,3.619649262,3.76505857,1.565641109,1.636582147,1.705675957,1.867572618,1.986317887,2.136204515,19215,19890,20696,8491,8876,9251,10355,11014,11846
Latin America and Caribbean,Male,2014,3.404252439,3.531839345,3.686004404,1.514134065,1.589097407,1.660327261,1.823561635,1.945834059,2.102360101,18596,19299,20148,8177,8582,8967,10043,10717,11580
Latin America and Caribbean,Male,2015,3.317971908,3.454296757,3.61708688,1.465210723,1.544320034,1.615253103,1.78947592,1.912930901,2.079083922,18032,18776,19667,7884,8310,8692,9790,10466,11376
Latin America and Caribbean,Male,2016,3.246699298,3.390219421,3.564488998,1.425463452,1.508516073,1.579274327,1.758830395,1.884546217,2.063518333,17562,18342,19289,7650,8096,8476,9562,10246,11220
Latin America and Caribbean,Male,2017,3.190231878,3.340629444,3.525873464,1.389268558,1.478806342,1.549490854,1.737542793,1.864580456,2.053246946,17200,18013,19017,7443,7923,8302,9402,10090,11112
Latin America and Caribbean,Male,2018,3.119216131,3.278212514,3.476563266,1.346846084,1.440732658,1.513472091,1.710147051,1.840130993,2.040937353,16756,17615,18685,7197,7699,8088,9215,9916,10999
Latin America and Caribbean,Male,2019,3.039609441,3.203055199,3.417607481,1.3011735,1.397596704,1.471120063,1.679593883,1.807985329,2.020058817,16277,17155,18309,6932,7446,7838,9019,9709,10849
Latin America and Caribbean,Male,2020,2.987281327,3.154567234,3.384516396,1.268439518,1.366056538,1.443543426,1.658332246,1.790957245,2.014200495,15955,16853,18087,6740,7259,7671,8883,9594,10791
Latin America and Caribbean,Male,2021,2.971991414,3.161523901,3.419365133,1.254793217,1.366465552,1.450332025,1.654951546,1.797514591,2.046168866,15828,16842,18223,6638,7229,7673,8850,9613,10944
Latin America and Caribbean,Male,2022,2.920831275,3.099379504,3.364081701,1.223897169,1.327310006,1.40714348,1.635925792,1.774424709,2.025554751,15502,16451,17863,6434,6978,7398,8733,9473,10815
North America,Female,1990,1.869800995,1.910498207,1.951247275,0.911664246,0.933684972,0.955705214,0.939889472,0.977726123,1.016101834,3512,3588,3664,1738,1780,1822,1738,1808,1879
North America,Female,1991,1.813644856,1.852583007,1.892540883,0.893270375,0.914528992,0.93526867,0.902614619,0.938912678,0.975735449,3473,3547,3623,1722,1763,1803,1715,1784,1854
North America,Female,1992,1.785187272,1.82363905,1.863609151,0.86992847,0.890424431,0.911944738,0.897604577,0.934046317,0.970999964,3481,3556,3634,1697,1737,1779,1748,1819,1891
North America,Female,1993,1.781054326,1.819240931,1.856477696,0.868031286,0.888713535,0.908890926,0.896652407,0.931355104,0.967062418,3536,3612,3686,1720,1761,1801,1782,1851,1922
North America,Female,1994,1.743999596,1.780702205,1.819339625,0.83808002,0.858862208,0.878654367,0.887925102,0.922632411,0.958330101,3521,3595,3673,1693,1735,1775,1790,1860,1932
North America,Female,1995,1.714635169,1.752283965,1.792009391,0.813383883,0.833226053,0.852583888,0.885009065,0.919824334,0.957090038,3519,3596,3677,1680,1721,1761,1804,1875,1951
North America,Female,1996,1.682878243,1.720242579,1.757948632,0.792654664,0.81254586,0.831489488,0.873467388,0.908434864,0.944832741,3509,3586,3664,1673,1715,1755,1799,1871,1946
North America,Female,1997,1.641836809,1.677263745,1.714420241,0.775711098,0.794272511,0.812833579,0.850125144,0.883693127,0.919178055,3479,3553,3631,1671,1711,1751,1772,1842,1916
North America,Female,1998,1.578395741,1.612123451,1.64715712,0.743250409,0.761070664,0.779347519,0.820519413,0.851700992,0.885243724,3395,3467,3542,1626,1665,1705,1736,1802,1873
North America,Female,1999,1.527614364,1.56078036,1.595346529,0.717468683,0.735614282,0.753305924,0.794221926,0.825773529,0.858716051,3328,3400,3475,1581,1621,1660,1711,1779,1850
North America,Female,2000,1.476434866,1.510973016,1.545069843,0.692446374,0.710171797,0.726987934,0.769982899,0.80137033,0.83412138,3247,3323,3398,1523,1562,1599,1692,1761,1833
North America,Female,2001,1.437515576,1.470892624,1.503315449,0.673648147,0.691091763,0.707617013,0.74951352,0.780340148,0.811165825,3177,3251,3323,1467,1505,1541,1677,1746,1815
North America,Female,2002,1.399465233,1.429342993,1.46081252,0.652566817,0.669317561,0.686068025,0.731920313,0.76053447,0.790468404,3097,3165,3236,1402,1438,1474,1662,1727,1795
North America,Female,2003,1.355153005,1.384598204,1.414927885,0.634491495,0.650501661,0.666040695,0.707119296,0.734574385,0.762464496,2999,3066,3135,1347,1381,1414,1622,1685,1749
North America,Female,2004,1.327039275,1.35760694,1.388722692,0.618818058,0.63449741,0.650651638,0.695710274,0.723568632,0.753579109,2929,2998,3068,1302,1335,1369,1599,1663,1732
North America,Female,2005,1.290595605,1.320367361,1.352203696,0.608451467,0.62370568,0.638959659,0.668697643,0.697096464,0.726805137,2836,2903,2975,1276,1308,1340,1530,1595,1663
North America,Female,2006,1.248333842,1.277250468,1.306759154,0.587553506,0.602285443,0.617492375,0.648907746,0.675371792,0.703597866,2734,2799,2865,1236,1267,1299,1472,1532,1596
North America,Female,2007,1.212242593,1.239879792,1.269092784,0.569058559,0.583210117,0.597833183,0.631259349,0.657052875,0.684179832,2651,2713,2778,1206,1236,1267,1419,1477,1538
North America,Female,2008,1.176619932,1.20337453,1.229934147,0.550475573,0.56495768,0.578972423,0.613700189,0.638777732,0.663854646,2576,2635,2694,1178,1209,1239,1370,1426,1482
North America,Female,2009,1.141027329,1.167042504,1.193954686,0.531789202,0.545195883,0.559064674,0.5970182,0.622185834,0.647352835,2505,2563,2623,1150,1179,1209,1328,1384,1440
North America,Female,2010,1.104612047,1.131951291,1.158349508,0.512567424,0.525871405,0.539175209,0.580802705,0.606398774,0.631994187,2435,2496,2555,1117,1146,1175,1293,1350,1407
North America,Female,2011,1.074005594,1.100363603,1.126486822,0.50073323,0.513510741,0.526744421,0.562509785,0.587154371,0.611350283,2376,2435,2493,1097,1125,1154,1255,1310,1364
North America,Female,2012,1.063370937,1.089289515,1.114957048,0.492273163,0.50491552,0.518912228,0.559625353,0.584669204,0.608818038,2367,2425,2482,1090,1118,1149,1251,1307,1361
North America,Female,2013,1.061865342,1.086820681,1.112188017,0.486189015,0.499591613,0.512994032,0.563457884,0.587522589,0.610717743,2380,2436,2493,1088,1118,1148,1264,1318,1370
North America,Female,2014,1.055543742,1.079927559,1.104757915,0.484736655,0.497606495,0.511363727,0.559543728,0.582610975,0.606121275,2379,2434,2490,1092,1121,1152,1261,1313,1366
North America,Female,2015,1.069080961,1.094264069,1.120776899,0.487767007,0.500599768,0.514317365,0.570545725,0.593961638,0.618702383,2418,2475,2535,1102,1131,1162,1291,1344,1400
North America,Female,2016,1.086049426,1.11194749,1.137747713,0.49577175,0.508628391,0.521484866,0.57992695,0.60362612,0.628224387,2463,2522,2581,1118,1147,1176,1321,1375,1431
North America,Female,2017,1.092116132,1.117203464,1.144677735,0.498939275,0.512312236,0.525239263,0.581364321,0.60520128,0.630771204,2487,2545,2608,1119,1149,1178,1341,1396,1455
North America,Female,2018,1.114149472,1.140772479,1.167960226,0.499235083,0.513161561,0.527087844,0.603508993,0.62793315,0.653642143,2545,2607,2670,1111,1142,1173,1408,1465,1525
North America,Female,2019,1.115187681,1.144781621,1.174052345,0.496885207,0.512691138,0.528948407,0.60516738,0.632414717,0.658809866,2551,2620,2688,1100,1135,1171,1421,1485,1547
North America,Female,2020,1.115841121,1.155039419,1.196656392,0.489892709,0.511579826,0.534170073,0.608931201,0.643788942,0.681195898,2555,2646,2743,1084,1132,1182,1432,1514,1602
North America,Female,2021,1.117512032,1.169256819,1.222707143,0.485201975,0.511949254,0.540055793,0.609947352,0.657644246,0.706627877,2540,2659,2782,1070,1129,1191,1419,1530,1644
North America,Female,2022,1.109894743,1.179120266,1.252318111,0.478855999,0.511227509,0.5445098,0.604965483,0.668234377,0.736298508,2495,2652,2819,1050,1121,1194,1386,1531,1687
North America,Male,1990,2.804606461,2.861721126,2.91821762,1.244903769,1.26838705,1.29186978,1.539396211,1.595357607,1.651829233,5530,5642,5752,2490,2537,2584,2996,3105,3215
North America,Male,1991,2.766724919,2.821912023,2.87735047,1.205459197,1.229178016,1.251908023,1.539212732,1.59469417,1.6516719,5563,5674,5785,2438,2486,2532,3077,3188,3302
North America,Male,1992,2.699808945,2.754857592,2.811857373,1.173407717,1.195875223,1.218342223,1.50476309,1.56084895,1.617419323,5532,5645,5762,2401,2447,2493,3083,3198,3314
North America,Male,1993,2.620171627,2.673212928,2.72758909,1.12618328,1.147818976,1.168973425,1.474096931,1.527146841,1.580671822,5468,5579,5693,2341,2386,2430,3082,3193,3305
North America,Male,1994,2.56933383,2.620652322,2.674320882,1.105882284,1.127100995,1.148319255,1.443860228,1.49523661,1.549438186,5450,5559,5673,2344,2389,2434,3061,3170,3285
North America,Male,1995,2.492905411,2.544752163,2.599542564,1.07635063,1.0980226,1.118771918,1.397029935,1.448319851,1.502404547,5373,5484,5602,2333,2380,2425,2994,3104,3220
North America,Male,1996,2.405220816,2.454281144,2.505874011,1.036211927,1.05697034,1.077277066,1.350310047,1.398789283,1.44955036,5264,5370,5482,2295,2341,2386,2924,3029,3139
North America,Male,1997,2.310440316,2.356919414,2.406470116,0.986509941,1.007291383,1.026745958,1.304936575,1.35098887,1.400230561,5136,5238,5347,2230,2277,2321,2860,2961,3069
North America,Male,1998,2.228340041,2.272387591,2.317891828,0.950169241,0.969320104,0.988470601,1.260312516,1.304331802,1.349696588,5030,5128,5230,2182,2226,2270,2804,2902,3003
North America,Male,1999,2.130623619,2.175497113,2.219536963,0.906739312,0.926178956,0.944322283,1.206782378,1.250476322,1.294587402,4874,4976,5076,2098,2143,2185,2734,2833,2933
North America,Male,2000,2.044148372,2.089531216,2.133613711,0.870389932,0.889001937,0.906747945,1.157472136,1.201597501,1.245720918,4724,4829,4931,2010,2053,2094,2674,2776,2878
North America,Male,2001,1.969933776,2.012778656,2.053655073,0.83779798,0.855727494,0.8727821,1.116387786,1.158042131,1.199269721,4579,4679,4775,1915,1956,1995,2625,2723,2820
North America,Male,2002,1.908857119,1.949574329,1.990220437,0.813706112,0.831445868,0.847854863,1.078844776,1.119058897,1.159271401,4448,4544,4641,1834,1874,1911,2574,2670,2766
North America,Male,2003,1.862278283,1.900015207,1.939652405,0.793968428,0.810137803,0.826756055,1.052610746,1.090761071,1.1301539,4342,4432,4527,1767,1803,1840,2537,2629,2724
North America,Male,2004,1.799780987,1.837242815,1.876850391,0.773161495,0.789035895,0.805363585,1.011780262,1.049034646,1.087943298,4182,4272,4367,1704,1739,1775,2443,2533,2627
North America,Male,2005,1.741891084,1.780022255,1.81965808,0.74475552,0.761147566,0.776628696,0.982212629,1.019650793,1.058751379,4030,4121,4216,1635,1671,1705,2360,2450,2544
North America,Male,2006,1.683648439,1.71991264,1.758043469,0.723278144,0.738719333,0.754614426,0.946237061,0.981918669,1.019697807,3878,3964,4055,1592,1626,1661,2253,2338,2428
North America,Male,2007,1.616367697,1.651116135,1.686189639,0.697035928,0.712369766,0.726801399,0.905517015,0.93941558,0.974160416,3713,3795,3877,1545,1579,1611,2136,2216,2298
North America,Male,2008,1.551443182,1.583928275,1.616324034,0.670935713,0.685681408,0.699980055,0.866851077,0.898863201,0.930874299,3563,3639,3714,1501,1534,1566,2030,2105,2180
North America,Male,2009,1.492542369,1.525822147,1.557138772,0.649235555,0.662950368,0.677107397,0.830446385,0.863444199,0.89386979,3434,3512,3585,1467,1498,1530,1937,2014,2085
North America,Male,2010,1.451750842,1.484634308,1.516535919,0.634472378,0.648088909,0.662144488,0.804097709,0.837087906,0.868363321,3352,3428,3502,1444,1475,1507,1876,1953,2026
North America,Male,2011,1.429356662,1.461346549,1.493657928,0.620797702,0.634783069,0.648768241,0.795828266,0.827088501,0.858754272,3310,3384,3460,1420,1452,1484,1859,1932,2006
North America,Male,2012,1.409012167,1.44136998,1.472557616,0.613472982,0.627303129,0.641133084,0.782092953,0.814577839,0.844924607,3280,3356,3429,1419,1451,1483,1829,1905,1976
North America,Male,2013,1.402359102,1.433423725,1.4636593,0.611425708,0.625103685,0.639208903,0.778138877,0.808825639,0.838232903,3286,3359,3430,1430,1462,1495,1825,1897,1966
North America,Male,2014,1.415142252,1.445681348,1.475796967,0.610924874,0.624930587,0.638936104,0.791126105,0.821263994,0.851825433,3334,3406,3477,1439,1472,1505,1863,1934,2006
North America,Male,2015,1.416323231,1.446330164,1.477602047,0.608781953,0.622738554,0.637117878,0.794080063,0.824104812,0.855397252,3349,3420,3494,1439,1472,1506,1877,1948,2022
North America,Male,2016,1.418730781,1.449256946,1.480721508,0.602175301,0.615722191,0.63011556,0.803807822,0.834048297,0.865127832,3366,3439,3514,1422,1454,1488,1913,1985,2059
North America,Male,2017,1.433516661,1.465095892,1.497905696,0.599080361,0.612266302,0.626302759,0.822680505,0.853352069,0.885680536,3421,3497,3576,1408,1439,1472,1984,2058,2136
North America,Male,2018,1.434374044,1.466270249,1.498051752,0.596632166,0.611200624,0.624911921,0.824887452,0.855592563,0.887115495,3437,3515,3592,1392,1426,1458,2014,2089,2166
North America,Male,2019,1.45381793,1.487572626,1.522877896,0.594504709,0.610439463,0.62723528,0.844348655,0.877668928,0.911800738,3493,3576,3662,1380,1417,1456,2077,2159,2243
North America,Male,2020,1.462423913,1.507791628,1.55384499,0.589996658,0.612416565,0.634404831,0.852159698,0.895923742,0.939685869,3519,3630,3743,1368,1420,1471,2102,2210,2318
North America,Male,2021,1.467675688,1.528103137,1.590632121,0.586894952,0.614606933,0.641885164,0.855111721,0.914057991,0.973839875,3504,3651,3802,1355,1419,1482,2088,2232,2378
North America,Male,2022,1.460178855,1.544046189,1.633124209,0.580729732,0.614700472,0.648234558,0.850101488,0.929917337,1.016398098,3446,3647,3862,1333,1411,1488,2044,2236,2444
Europe and Central Asia,Female,1990,3.170212732,3.306312234,3.4666364,1.935507749,1.986257838,2.037798135,1.190508256,1.322681583,1.481250406,19875,20726,21725,12194,12514,12839,7390,8211,9196
Europe and Central Asia,Female,1991,3.173670758,3.30639942,3.464817623,1.924556561,1.973823072,2.024823985,1.206931367,1.33521182,1.489512352,19959,20790,21777,12176,12488,12811,7503,8301,9261
Europe and Central Asia,Female,1992,3.321557048,3.45212709,3.605513392,2.020546718,2.069152001,2.119964803,1.259936283,1.385842607,1.536107481,20960,21777,22734,12832,13141,13464,7850,8635,9572
Europe and Central Asia,Female,1993,3.306092312,3.433552894,3.587275962,2.00011519,2.048040394,2.098476812,1.265340134,1.388355909,1.536903997,20916,21720,22686,12718,13023,13344,7925,8696,9627
Europe and Central Asia,Female,1994,3.17792456,3.302803611,3.448389031,1.902766019,1.948833434,1.997430677,1.237731793,1.356613992,1.49831465,20095,20885,21803,12049,12341,12649,7794,8543,9436
Europe and Central Asia,Female,1995,3.152886686,3.273110324,3.414983761,1.877180796,1.922882835,1.96969739,1.238462426,1.35282882,1.48998005,19851,20612,21508,11777,12064,12358,7824,8547,9414
Europe and Central Asia,Female,1996,3.099296681,3.213858393,3.352045688,1.832767115,1.878369421,1.923646248,1.22868393,1.338002235,1.469672384,19368,20095,20969,11323,11605,11885,7795,8489,9325
Europe and Central Asia,Female,1997,2.994676373,3.10557673,3.235121926,1.756528858,1.800547523,1.845217744,1.201824995,1.307383212,1.432523596,18501,19205,20028,10607,10873,11143,7658,8331,9129
Europe and Central Asia,Female,1998,2.911590865,3.016778316,3.139087006,1.679168925,1.722388154,1.766115944,1.196544665,1.29662345,1.415363811,17709,18376,19150,9860,10114,10371,7623,8261,9018
Europe and Central Asia,Female,1999,3.076123752,3.215108818,3.375004498,1.762591048,1.815741782,1.870994499,1.270547027,1.401912547,1.557715214,18359,19227,20232,10039,10342,10657,8051,8884,9872
Europe and Central Asia,Female,2000,2.737199445,2.833336708,2.941507851,1.542528703,1.583046364,1.624457496,1.163005133,1.252272749,1.357114825,16019,16614,17284,8523,8747,8976,7305,7866,8525
Europe and Central Asia,Female,2001,2.662369194,2.750137152,2.852245516,1.487975562,1.528351479,1.568539711,1.142130759,1.22365585,1.321780578,15253,15786,16410,7991,8208,8424,7072,7577,8185
Europe and Central Asia,Female,2002,2.58214131,2.663141252,2.757023763,1.43995128,1.477183646,1.515751096,1.112479907,1.187712074,1.276638762,14445,14927,15486,7536,7731,7933,6739,7195,7734
Europe and Central Asia,Female,2003,2.490829237,2.565871892,2.651247938,1.385870754,1.42173549,1.457608684,1.078623181,1.145765377,1.225465447,13615,14044,14536,7105,7289,7473,6358,6754,7224
Europe and Central Asia,Female,2004,2.401242174,2.466010571,2.541316016,1.327404841,1.360256043,1.393897482,1.047727938,1.107260687,1.176923467,12848,13211,13630,6705,6871,7041,5998,6339,6738
Europe and Central Asia,Female,2005,2.308957711,2.366022839,2.429494171,1.266917959,1.295971721,1.325815794,1.02021328,1.071439674,1.131279848,12112,12425,12772,6321,6466,6615,5674,5959,6292
Europe and Central Asia,Female,2006,2.217114011,2.265126455,2.319257281,1.202419079,1.228498619,1.255183955,0.995047899,1.037902898,1.087414758,11434,11689,11978,5944,6073,6205,5384,5616,5884
Europe and Central Asia,Female,2007,2.126747611,2.165660402,2.207165171,1.140128701,1.161908426,1.183687676,0.97029706,1.004919601,1.042946255,10812,11014,11230,5598,5705,5812,5126,5309,5510
Europe and Central Asia,Female,2008,2.037024774,2.067214949,2.099441094,1.078352461,1.095505168,1.113076178,0.945589959,0.972775462,1.001117007,10250,10405,10569,5278,5362,5448,4902,5043,5190
Europe and Central Asia,Female,2009,1.94546012,1.968211583,1.992213645,1.015693184,1.028140508,1.041607929,0.920288503,0.941038595,0.962571254,9726,9841,9963,4975,5036,5102,4699,4805,4915
Europe and Central Asia,Female,2010,1.847027199,1.865731939,1.886311018,0.954435222,0.965622555,0.977826776,0.884129425,0.90097939,0.919414909,9194,9288,9391,4690,4745,4805,4458,4543,4636
Europe and Central Asia,Female,2011,1.748544647,1.766322076,1.784557636,0.896588734,0.907303294,0.918219898,0.84417732,0.85979888,0.875810475,8691,8780,8871,4433,4486,4540,4216,4294,4374
Europe and Central Asia,Female,2012,1.654561143,1.671461102,1.688044431,0.843072816,0.852660453,0.863446436,0.804165188,0.819499403,0.833421052,8243,8327,8409,4219,4267,4321,3984,4060,4129
Europe and Central Asia,Female,2013,1.57450076,1.590577172,1.607247668,0.795819838,0.805042451,0.815442318,0.771775986,0.786167619,0.799961095,7898,7978,8061,4054,4101,4154,3806,3877,3945
Europe and Central Asia,Female,2014,1.506614936,1.52235989,1.53885362,0.753831376,0.763072587,0.773276325,0.745875871,0.759867136,0.77345267,7629,7708,7791,3914,3962,4015,3677,3746,3813
Europe and Central Asia,Female,2015,1.456819079,1.472285835,1.488263334,0.719682331,0.729145893,0.738808097,0.730338409,0.743682195,0.757227978,7449,7528,7609,3801,3851,3902,3611,3677,3744
Europe and Central Asia,Female,2016,1.410406945,1.424691079,1.442022999,0.691316406,0.700453653,0.710336705,0.712489474,0.724745076,0.739411418,7289,7361,7450,3706,3755,3808,3545,3606,3679
Europe and Central Asia,Female,2017,1.36343141,1.379557343,1.394656296,0.665566918,0.675511141,0.684718665,0.691230096,0.704522115,0.718012342,7133,7217,7295,3613,3667,3717,3483,3550,3618
Europe and Central Asia,Female,2018,1.320222752,1.335315468,1.352619349,0.640716309,0.649858589,0.660463528,0.672643178,0.685902619,0.699931521,6993,7072,7163,3503,3553,3611,3451,3519,3591
Europe and Central Asia,Female,2019,1.279465328,1.294744666,1.313790994,0.616835815,0.626303019,0.637954838,0.655101716,0.668860557,0.68377531,6856,6938,7040,3387,3439,3503,3427,3499,3577
Europe and Central Asia,Female,2020,1.248891372,1.268733043,1.289727812,0.599298965,0.611252303,0.623386607,0.641356565,0.657882872,0.675911259,6769,6876,6989,3308,3374,3441,3414,3502,3598
Europe and Central Asia,Female,2021,1.212652436,1.235322991,1.261823697,0.576972884,0.589421866,0.603314026,0.626670249,0.646282057,0.668483639,6634,6758,6903,3197,3266,3343,3386,3492,3612
Europe and Central Asia,Female,2022,1.222784249,1.252489726,1.286205206,0.57802613,0.593032996,0.608048677,0.63572162,0.659848042,0.689456945,6725,6888,7073,3196,3279,3362,3477,3609,3771
Europe and Central Asia,Male,1990,4.82474722,5.022197052,5.260507293,2.779767848,2.837150712,2.892081358,1.994899269,2.191263284,2.431002884,31404,32682,34223,18191,18568,18927,12848,14114,15660
Europe and Central Asia,Male,1991,4.830832827,5.022729951,5.250419828,2.771791227,2.825281555,2.879521058,2.012243333,2.203674397,2.433327775,31539,32784,34262,18217,18570,18926,12978,14214,15697
Europe and Central Asia,Male,1992,4.943123488,5.127906545,5.347813603,2.830148388,2.883267698,2.936686832,2.066606115,2.251129455,2.474851411,32378,33578,35005,18674,19026,19378,13358,14552,16000
Europe and Central Asia,Male,1993,4.868695463,5.046193281,5.259441894,2.764637971,2.816165836,2.86859762,2.058653132,2.236325308,2.44716867,31988,33148,34536,18270,18612,18958,13380,14536,15908
Europe and Central Asia,Male,1994,4.677657578,4.848715283,5.051851775,2.635179645,2.684452825,2.733875173,1.99966091,2.170087957,2.370603029,30743,31868,33200,17358,17684,18009,13069,14184,15496
Europe and Central Asia,Male,1995,4.596979358,4.759202484,4.95170534,2.577909696,2.626964252,2.674793944,1.977117628,2.137854299,2.33210547,30119,31187,32453,16847,17169,17481,12963,14018,15293
Europe and Central Asia,Male,1996,4.475346096,4.631901723,4.816849863,2.491170633,2.53842994,2.585532072,1.943753611,2.098799438,2.282335309,29151,30184,31407,16057,16363,16666,12799,13821,15031
Europe and Central Asia,Male,1997,4.338384193,4.488335322,4.66248251,2.376748441,2.422348021,2.468262161,1.923907828,2.071003994,2.243904908,27992,28982,30131,14993,15282,15571,12726,13700,14845
Europe and Central Asia,Male,1998,4.190145332,4.330941439,4.496043691,2.262515427,2.306779444,2.352343294,1.890202677,2.028842087,2.193423562,26654,27582,28671,13887,14159,14439,12504,13422,14512
Europe and Central Asia,Male,1999,4.253656034,4.416436981,4.60900709,2.273204289,2.32436953,2.377545052,1.935483359,2.096941518,2.286278867,26576,27647,28911,13535,13840,14157,12742,13806,15054
Europe and Central Asia,Male,2000,3.926852316,4.051037806,4.192689895,2.056777586,2.098796814,2.140295551,1.834617548,1.956346967,2.094421556,24098,24907,25830,11882,12125,12365,11985,12781,13684
Europe and Central Asia,Male,2001,3.783101005,3.896849907,4.027858688,1.966112649,2.006128188,2.045786453,1.783270393,1.894522374,2.022655978,22755,23486,24325,11044,11269,11492,11498,12216,13043
Europe and Central Asia,Male,2002,3.631857183,3.737084194,3.857182804,1.881808994,1.919565916,1.958050972,1.719899116,1.821013835,1.937629965,21356,22014,22766,10307,10514,10725,10860,11499,12236
Europe and Central Asia,Male,2003,3.480362486,3.575938651,3.682122361,1.796974637,1.83363105,1.869542056,1.654194622,1.745508219,1.849800703,20001,20584,21231,9651,9848,10041,10173,10735,11377
Europe and Central Asia,Male,2004,3.327397909,3.410129894,3.503977992,1.709573907,1.742587247,1.775967235,1.591886881,1.670453558,1.762051159,18727,19218,19771,9057,9232,9409,9515,9985,10533
Europe and Central Asia,Male,2005,3.173195752,3.244498875,3.323108132,1.617413299,1.646969949,1.676335046,1.532552695,1.600164348,1.676888571,17514,17925,18380,8475,8630,8784,8901,9294,9740
Europe and Central Asia,Male,2006,3.023560145,3.082425366,3.146853714,1.528019162,1.553588122,1.580127242,1.474657514,1.531216123,1.593957084,16401,16733,17094,7942,8075,8213,8337,8657,9012
